url,title,date,thumbnail,content,celebrity,source,attribution,relevance_score,relevance_reason,headline,subheading
https://en.yna.co.kr/view/AEN20210906007800315?section=search,BTS fan club account among 21 suspended by Weibo for 'irrational' behavior,2021-09-06,https://img.yna.co.kr/photo/yna/YH/2021/05/21/PYH2021052110590001300_P2.jpg,"...lture industries.
   Weibo, China's version of Twitter, has imposed 30-day suspensions on 21 accounts belonging to fan clubs of such acts as BTS, IU and NCT. The list also included fan clubs of individual members of groups such as BLACKPINK, Red Velvet and Girls' Generation, Chinese media ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210906007800315?section=search', 'publicationDate': '2021-09-06', 'accessDate': '2025-02-27T11:41:54.286262', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article directly mentions IU by name, confirming it refers to the female singer/songwriter/actress in question. However, the article's primary focus is not on IU's artistic work but rather on social media platform Weibo suspending fan club accounts, including those supporting IU, for what they termed ""irrational behavior."" While this relates to IU's status as a popular entertainment figure with an active fan base, it doesn't specifically discuss her music, songwriting, or acting projects. The article provides context about fan culture moderation in China that tangentially relates to IU's career and public presence.",Weibo Suspends Fan Accounts of K-Pop Stars Including IU,"Chinese social media platform imposes 30-day ban on 21 fan club accounts, affecting IU and other Korean artists such as BTS and BLACKPINK members"
https://en.yna.co.kr/view/AEN20210902005600315?section=search,Romance series struggling to catch TV viewers,2021-09-02,https://img.yna.co.kr/etc/inner/EN/2021/09/02/AEN20210902005600315_02_i_P2.jpg,"...songs on the Gaon chart over the first six months of this year, down from 18.1 percent tallied in the same period last year.
   Singer-songwriter IU's ""Hold My Hand,"" one of the soundtrack numbers for MBC's romantic comedy series ""The Greatest Love"" (2011), was the only OST ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210902005600315?section=search', 'publicationDate': '2021-09-02', 'accessDate': '2025-02-27T11:41:54.286967', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article specifically mentions IU as a ""singer-songwriter"" which matches two of her listed occupations. It references her song ""Hold My Hand"" as a soundtrack for a TV drama series, which is directly related to her work as a musician. While the article's main focus is on romance TV series and OST trends rather than IU herself, she is mentioned as a notable example within this context. The article doesn't reference her acting work specifically, though it does connect her to the entertainment industry through her soundtrack contribution.","IU's ""Hold My Hand"" Stands Out as Only OST on Gaon Chart","Singer-songwriter IU's soundtrack from ""The Greatest Love"" remains popular as overall OST representation on charts declines"
https://en.yna.co.kr/view/AEN20210726007400315?section=search,"Sibling duo AKMU returns with star-studded, philosophical album 'New Episode'",2021-07-26,https://img.yna.co.kr/etc/inner/EN/2021/07/26/AEN20210726007400315_01_i_P2.jpg,"...featuring top vocalists, like Lee Sun-hee and IU.
   The album, set for release at 6 p.m. on ...e that means ""Warfield,"" and picked IU for the main track ""Nakka,"" which ...nvey a message, we could approach more people. IU willingly accepted the suggestion and that led ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210726007400315?section=search', 'publicationDate': '2021-07-26', 'accessDate': '2025-02-27T11:41:54.287588', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name multiple times in a professional context, specifically discussing her collaboration with AKMU on their new album. The article references IU's participation on the track ""Nakka"" and notes that she ""willingly accepted"" their suggestion to collaborate. This is directly relevant to IU's career as a singer, as it discusses her musical work and professional collaboration with other artists. The context is appropriate for a female singer, which aligns with IU's primary occupation.",IU Joins Upcoming Album Featuring Top Korean Vocalists,"Popular singer-songwriter IU collaborates on the main track ""Nakka"" alongside veteran vocalist Lee Sun-hee in new musical project"
https://en.yna.co.kr/view/AEN20210522006251315?section=search,"(LEAD) New BTS song 'Butter' sweeps iTunes charts, breaks 100 mln YouTube views",2021-05-22,https://img.yna.co.kr/photo/yna/YH/2021/05/10/PYH2021051013210000500_P2.jpg,"...sic charts, like Melon, Genie and Bugs Music, taking over songs such as Brave Girls' ""Rollin',"" Justin Bieber's ""Peaches"" and IU's ""Lilac"" and ""Celebrity."" 
   Butter, the seven-piece act's second single to be sung in English after ""Dynamite,"" ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210522006251315?section=search', 'publicationDate': '2021-05-22', 'accessDate': '2025-02-27T11:41:54.288378', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article directly mentions IU by name, referencing her songs ""Lilac"" and ""Celebrity"" in the context of music charts. This confirms it's about the female singer IU (이지은). While the article's primary focus is on BTS's new song ""Butter,"" IU is mentioned specifically in relation to her musical work, which aligns with her role as a singer and songwriter. The article doesn't reference her acting career. The context is appropriate for a professional musician, as it discusses chart positions of her songs relative to other artists.",,
https://en.yna.co.kr/view/AEN20210517005800315?section=search,IU donates 500 mln won for underprivileged on her birthday,2021-05-17,https://img.yna.co.kr/photo/cms/2020/01/05/29/PCM20200105000029005_P2.jpg,"SEOUL, May 17 (Yonhap) -- Singer-actress IU has donated 500 million won (US$441,350) to charity groups in aid to the underprivileged,...n Sunday, which was her birthday, according to Edam Entertainment.
   ""IU wished to do something good in the name of her fan club on her last ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210517005800315?section=search', 'publicationDate': '2021-05-17', 'accessDate': '2025-02-27T11:41:54.289121', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU, explicitly naming her as a ""singer-actress"" which aligns with her identified occupations. The content discusses her charitable donation made on her birthday, mentioning her fan club and entertainment company (Edam Entertainment). While the article focuses on her philanthropic activities rather than her music or acting work specifically, it is still highly relevant to IU as a public figure and clearly refers to the correct person given the direct identification of her name, profession, and professional affiliations.",IU Donates 500 Million Won to Charity on Birthday,"The singer-actress IU made the generous contribution to help underprivileged communities, according to her agency Edam Entertainment"
https://en.yna.co.kr/view/AEN20210405004500315?section=search,"K-pop songstress IU dominates music charts with new, old songs",2021-04-05,https://img.yna.co.kr/photo/yna/YH/2019/12/31/PYH2019123103990001300_P2.jpg,"...  SEOUL, April 5 (Yonhap) -- K-pop songstress IU has swept major music charts here with her ...he songs sometimes descend lower within days. IU, meanwhile, has kept her songs -- including ...on music charts for quite a long time.
   ""IU is almost the only singer whose album the ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210405004500315?section=search', 'publicationDate': '2021-04-05', 'accessDate': '2025-02-27T11:41:58.544307', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly focuses on IU (mentioned by name multiple times) in her capacity as a K-pop singer/songwriter, discussing her chart performance and music releases. The content specifically addresses her success on music charts, which directly relates to her primary occupation as a singer. The article refers to her as ""K-pop songstress IU"" which confirms both her gender (female) and professional identity, making it highly relevant to the specified individual.",IU Dominates Korean Music Charts with Latest Release,K-pop songstress IU demonstrates rare chart longevity as her songs maintain high positions while others typically fall within days
https://en.yna.co.kr/view/AEN20210325004400315?section=search,K-pop act Brave Girls extends winning streak on music charts,2021-03-25,https://img.yna.co.kr/etc/inner/EN/2021/03/25/AEN20210325004400315_01_i_P2.jpg,"...eks and reached its first No. 1 on the digital chart.
   ""Rollin'"" also swept Billboard's latest K-pop 100 chart, ousting K-pop soloist IU's single ""Celebrity,"" which ruled the chart for seven straight weeks.
   ""Brave Girls is South Korea's third girl group to top the ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210325004400315?section=search', 'publicationDate': '2021-03-25', 'accessDate': '2025-02-27T11:41:58.545632', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article specifically mentions IU by name as a ""K-pop soloist"" whose single ""Celebrity"" was at the top of Billboard's K-pop 100 chart for seven weeks before being replaced by Brave Girls' ""Rollin'."" This directly relates to IU's work as a singer, confirming the correct person is referenced (female K-pop soloist). While the article acknowledges IU's musical achievement, it appears to focus primarily on Brave Girls rather than IU, and doesn't mention her songwriting or acting work, which limits its overall relevance.","IU's ""Celebrity"" Ends Seven-Week Reign on Billboard's K-pop 100 Chart","Soloist IU's hit single dethroned by Brave Girls' ""Rollin'"" after dominating the chart for nearly two months"
https://en.yna.co.kr/view/AEN20210311003200320?section=search,Kakao and Spotify agree to global music licensing deal,2021-03-11,https://img.yna.co.kr/photo/cms/2021/03/03/53/PCM20210303000053017_P2.jpg,"...   The new deal comes after the two came under fire from global K-pop fans after Kakao's music, which includes songs from popular artists such as IU, became unavailable for Spotify's over 345 million users across 170 countries.
   The two companies at the time shifted the blame to the other, ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210311003200320?section=search', 'publicationDate': '2021-03-11', 'accessDate': '2025-02-27T11:41:58.548312', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article specifically mentions IU as a ""popular artist"" whose music was affected by licensing issues between Kakao and Spotify. While IU is correctly identified as a female artist whose music was unavailable on Spotify due to this dispute, the article's primary focus is on the business deal between Kakao and Spotify rather than on IU's work as a singer, songwriter, or actress specifically. The article acknowledges her popularity but doesn't discuss her creative output, performances, or career developments directly.",IU's Music Returns to Spotify Following Kakao and Spotify Agreement,Popular K-pop artist IU's catalog becomes available again to Spotify's 345 million users worldwide after resolution of distribution dispute between the platforms
https://en.yna.co.kr/view/AEN20210304009551315?section=search,(LEAD) March set to be star-studded month with K-pop female solo comebacks,2021-03-06,https://img.yna.co.kr/etc/inner/EN/2021/03/04/AEN20210304009551315_02_i_P2.jpg,"...y.
   




   In March, girl group BLACKPINK's Rose, singer-songwriter IU and rapper-singer Jessi are poised to extend the hype with long-...as yet to release details on the upcoming single.



   Singer-songwriter IU, meanwhile, will be releasing her much-awaited full album on March 25, ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210304009551315?section=search', 'publicationDate': '2021-03-06', 'accessDate': '2025-02-27T11:41:58.550364', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name as a ""singer-songwriter"" who will be releasing a full album on March 25. This content is directly relevant to IU's career as a singer and songwriter, which matches the specified occupation. The article discusses her upcoming music release, which is central to her professional work in the music industry. The context is appropriate for a female artist in these roles.",IU Set to Release Full Album on March 25,Singer-songwriter IU joins BLACKPINK's Rose and Jessi in highly anticipated March music releases
https://en.yna.co.kr/view/AEN20210304009500315?section=search,March set to be star-studded month with K-pop female solo comebacks,2021-03-06,https://img.yna.co.kr/etc/inner/EN/2021/03/04/AEN20210304009500315_02_i_P2.jpg,"...y.
   




   In March, girl group BLACKPINK's Rose, singer-songwriter IU and rapper-singer Jessi are poised to extend the hype with long-...as yet to release details on the upcoming single.



   Singer-songwriter IU, meanwhile, will be releasing her much-awaited full album on March 25, ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210304009500315?section=search', 'publicationDate': '2021-03-06', 'accessDate': '2025-02-27T11:41:58.551241', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name as a ""singer-songwriter"" who will be releasing a full album on March 25. This clearly relates to her work as a Singer and Songwriter, which matches the specified occupation. The article focuses on upcoming K-pop female solo artist comebacks, which perfectly aligns with IU's identity as a female Korean artist. The context of music releases is entirely appropriate for someone in her professional roles.",IU Set to Release Full Album on March 25,Singer-songwriter IU joins BLACKPINK's Rose and Jessi in anticipated March music releases
https://en.yna.co.kr/view/AEN20210305003251320?section=search,(LEAD) K-pop fans hung out to dry over Kakao-Spotify music licensing termination,2021-03-05,https://img.yna.co.kr/photo/cms/2021/03/03/53/PCM20210303000053017_P2.jpg,"...ch 5 (Yonhap) -- Last weekend, global K-pop fans on Spotify faced a blackout of hundreds of songs by popular artists, including Zico, Mamamoo and IU, after the Swedish audio giant's licensing agreement with South Korea's top music distributor Kakao M Corp. came to an end.
   While some music ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210305003251320?section=search', 'publicationDate': '2021-03-05', 'accessDate': '2025-02-27T11:41:58.552155', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU by name as one of the popular K-pop artists whose music was affected by the licensing termination between Spotify and Kakao M Corp. This is relevant to IU's career as a singer and songwriter, as it impacts the availability of her music on a major global streaming platform. The article correctly identifies IU as a female K-pop artist, which aligns with her occupation. While the article doesn't specifically discuss her creative work or acting career, it does address a business matter directly affecting the distribution of her music, which is central to her primary profession as a singer.",Spotify Users Lose Access to IU and Other K-pop Artists After Licensing Deal Ends,Hundreds of songs by popular Korean artists including IU were removed from the streaming platform following the expiration of Spotify's agreement with Kakao M Corp.
https://en.yna.co.kr/view/AEN20210305003200320?section=search,K-pop fans hung out to dry over Kakao-Spotify music licensing termination,2021-03-05,https://img.yna.co.kr/photo/cms/2021/03/03/53/PCM20210303000053017_P2.jpg,"...ch 5 (Yonhap) -- Last weekend, global K-pop fans on Spotify faced a blackout of hundreds of songs by popular artists, including Zico, Mamamoo and IU, after the Swedish audio giant's licensing agreement with South Korea's top music distributor Kakao M Corp. came to an end.
   While some music ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210305003200320?section=search', 'publicationDate': '2021-03-05', 'accessDate': '2025-02-27T11:41:58.554222', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU by name in the context of a music licensing issue between Spotify and Kakao M Corp that affected the availability of her songs on the streaming platform. This is directly relevant to IU as a singer and songwriter, as it concerns the distribution of her music. The article is about the correct person, as IU is indeed a female K-pop artist. While the article doesn't specifically discuss her creative work or performances, it addresses a business matter directly impacting her music's accessibility to global fans, which is highly relevant to her career as a musician.",Spotify Loses Hundreds of K-pop Songs Including IU's Music After Licensing Deal Ends,"Popular artists like IU, Zico and Mamamoo affected as Spotify's agreement with South Korea's Kakao M expires"
https://en.yna.co.kr/view/AEN20210304002100315?section=search,K-pop songstress IU to release new album on March 25,2021-03-04,https://img.yna.co.kr/etc/inner/EN/2021/03/04/AEN20210304002100315_01_i_P2.jpg,"SEOUL, March 4 (Yonhap) -- IU, one of the K-pop scene's most prominent female solo...he upcoming album.
   A teaser image uploaded on IU's official social media channel shows the singer ...kground.
   The new album comes four years after IU's successful fourth full album ""Palette,...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210304002100315?section=search', 'publicationDate': '2021-03-04', 'accessDate': '2025-02-27T11:42:02.795744', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU, explicitly naming her as a ""K-pop songstress"" and discussing her upcoming album release on March 25. The content specifically relates to her work as a singer and songwriter, mentioning her previous album ""Palette"" and a teaser image from her official social media. The article clearly identifies her as a female solo artist in the K-pop scene, which aligns perfectly with the specified occupation of ""Female Singer, Songwriter, Actress."" The context of a music album release is entirely consistent with her professional roles.",IU to Release New Album After Four-Year Hiatus,"K-pop star IU shares teaser image on social media, marking her first full album since the successful ""Palette"""
https://en.yna.co.kr/view/AEN20210301003500320?section=search,Spotify suspends music streaming service of K-pop provided by Kakao M,2021-03-01,https://img.yna.co.kr/etc/inner/EN/2021/03/01/AEN20210301003500320_01_i_P2.jpg,"...se deal has expired, officials said.
   The move has prevented global K-pop fans from listening to songs of major South Korean artists, including IU and Apink, through Spotify.
   The Swedish company said it has failed to reach an agreement on a new license deal with Kakao M, South Korea's top ..",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210301003500320?section=search', 'publicationDate': '2021-03-01', 'accessDate': '2025-02-27T11:42:02.797549', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU by name in the context of her music being unavailable on Spotify due to an expired licensing deal between Spotify and Kakao M (a South Korean music distributor). This is relevant to IU as a singer and songwriter since it affects the global availability of her music. While the article doesn't focus exclusively on IU (it mentions other artists as well) and doesn't discuss her acting career, it does address a significant business development directly impacting her work as a musical artist and her global audience's access to her songs.",Spotify Loses Access to IU and Other K-pop Artists After Kakao M Deal Expires,Global fans unable to stream music from popular South Korean artists including IU as Spotify fails to reach new license agreement with Kakao M
https://en.yna.co.kr/view/AEN20210219005400315?section=search,Songstress IU's single regains popularity 10 years after release,2021-02-19,https://img.yna.co.kr/etc/inner/EN/2021/02/19/AEN20210219005400315_01_i_P2.jpg,"SEOUL, Feb. 19 (Yonhap) -- Singer-actress IU's song from a decade ago has resurged to top spots on major music charts here after her...rics.
  


   The track came under the spotlight once again as fan videos of IU singing the song during past concerts gained traffic on YouTube and other ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210219005400315?section=search', 'publicationDate': '2021-02-19', 'accessDate': '2025-02-27T11:42:02.798860', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly focuses on IU (explicitly named as ""singer-actress IU""), discussing her music career with specific mention of one of her songs regaining popularity on music charts a decade after its release. The content aligns perfectly with her profession as a singer, and acknowledges her acting career by referring to her as a ""singer-actress."" The article discusses her musical work, performances at concerts, and fan engagement with her music videos, all of which are directly relevant to her established roles as a singer and performer.",IU's Decade-Old Song Resurges to Top Spots on Korean Music Charts,"Fan videos of IU performing the track at past concerts have gained traction on YouTube, sparking renewed interest in the singer-actress's earlier work."
https://en.yna.co.kr/view/AEN20210210005200320?section=search,Spotify set for uphill battle in S. Korea,2021-02-14,https://img.yna.co.kr/etc/inner/EN/2021/02/10/AEN20210210005200320_04_i_P2.jpg,"...audio streaming giant's trove of over 70 million tracks and 4 billion playlists, however, lacks songs of some major South Korean artists, such as IU, leaving many wondering whether it may follow the path of Apple Music, which struggled to draw users after failing to secure local music.
   ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210210005200320?section=search', 'publicationDate': '2021-02-14', 'accessDate': '2025-02-27T11:42:02.800084', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article specifically mentions IU by name as a ""major South Korean artist"" whose songs are not available on Spotify's platform. This directly relates to her work as a singer and songwriter, as it concerns the availability of her music on a major streaming service. The context appropriately matches what would be expected for a prominent musical artist, discussing how the absence of her content might impact Spotify's success in the South Korean market. While the article doesn't elaborate on her specific work or career details, the reference is clearly about the female Korean artist IU in a professional music industry context.",Streaming Platform Missing IU and Other Major South Korean Artists,Audio streaming service faces potential challenges similar to Apple Music as IU's music catalog remains unavailable among its 70 million tracks
https://en.yna.co.kr/view/AEN20210115004400315?section=search,K-pop songstress IU to drop new single 'Celebrity' this month,2021-01-15,https://img.yna.co.kr/etc/inner/EN/2021/01/15/AEN20210115004400315_01_i_P2.jpg,"...A teaser image for the upcoming single showed IU standing in between light green-colored doors,...y jewelry. 
   


   ""Celebrity"" is IU's first new song since ""Eight"" ...he single, a high-profile collaboration between IU and Suga of BTS, had swept global music charts.
...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210115004400315?section=search', 'publicationDate': '2021-01-15', 'accessDate': '2025-02-27T11:42:02.801643', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU, specifically announcing her new single ""Celebrity"" and mentioning her previous release ""Eight"" which was a collaboration with Suga of BTS. The content focuses entirely on her music career as a singer-songwriter (describing her as ""K-pop songstress""), discussing her upcoming work and past success on music charts. The article clearly refers to the female Korean artist IU and is completely relevant to her professional work.","IU Teases New Single ""Celebrity"" Following Success of ""Eight""",South Korean singer-songwriter IU appears in a green-doored setting for her first release since her chart-topping collaboration with BTS's Suga
https://en.yna.co.kr/view/AEN20210114005600315?section=search,BTS wins 6 prizes at 2021 Gaon Chart Music Awards,2021-01-14,https://img.yna.co.kr/etc/inner/EN/2021/01/14/AEN20210114005600315_01_i_P2.jpg,"... for ""How You Like That"" and ""Lovesick Girls."" The songs were released in June and October, respectively.
   K-pop songstress IU took home three trophies, including an ""Artist of the Year - Digital Music"" award for ""Eight.""
   Lee Soo-man, the founder ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210114005600315?section=search', 'publicationDate': '2021-01-14', 'accessDate': '2025-02-27T11:42:02.803830', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions ""K-pop songstress IU"" winning three trophies at the 2021 Gaon Chart Music Awards, including an ""Artist of the Year - Digital Music"" award for her song ""Eight."" This is highly relevant to IU as a female singer and songwriter, as it reports on her professional recognition and achievements in the music industry. The context perfectly matches what would be expected for someone in her role as a singer and songwriter.",IU Wins Three Trophies Including Artist of the Year Award,"K-pop star IU recognized for her song ""Eight"" at music awards ceremony, cementing her status as a leading singer-songwriter"
https://en.yna.co.kr/view/AEN20210107004800315?section=search,"BTS most streamed Korean artist, global group in 2020: Spotify",2021-01-07,https://img.yna.co.kr/etc/inner/EN/2021/01/07/AEN20210107004800315_01_i_P2.jpg,"...et were among the five most streamed Korean musicians. EXO, Seventeen, IU, NCT 127 and (G)I-DLE also ranked in the top 10, according to Spotify.
...arate chart of most streamed K-pop female and male artists.
   Soloist IU topped the female K-pop artists chart, followed by Taeyeon of Girls ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20210107004800315?section=search', 'publicationDate': '2021-01-07', 'accessDate': '2025-02-27T11:42:02.805575', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name, identifying her as a top Korean musician on Spotify in 2020. It specifically states she ""topped the female K-pop artists chart"" on Spotify, which directly relates to her career as a singer. The article correctly identifies IU as a female artist and discusses her in the context of music streaming performance, which is directly relevant to her primary occupation as a singer.",IU Tops Spotify's Female K-pop Artists Chart,"Soloist IU leads streaming rankings among female K-pop artists, with Taeyeon following in second place according to Spotify data."
https://en.yna.co.kr/view/AEN20201206002551315?section=search,"(LEAD) BTS wins big, performs at K-pop awards show MAMA 2020",2020-12-07,https://img.yna.co.kr/etc/inner/EN/2020/12/06/AEN20201206002551315_01_i_P2.jpg,"...gles chart.
   ""Eight,"" a song recorded by singer-songwriter IU and BTS member Suga, was named Best Collaboration. Separately, Bang Si-...ke That,"" while Baekhyun took the prize for Best Male Artist. 
   IU took home Best Female Artist as well as Best Vocal Performance - Solo ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20201206002551315?section=search', 'publicationDate': '2020-12-07', 'accessDate': '2025-02-27T11:42:02.806904', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name multiple times in a professional context relevant to her career as a singer and songwriter. It specifically notes that she won ""Best Female Artist"" and ""Best Vocal Performance - Solo"" awards at the MAMA 2020 event. Additionally, it mentions her song ""Eight,"" a collaboration with BTS member Suga, which was named ""Best Collaboration."" These references clearly pertain to her professional work as a female singer and songwriter, making the article highly relevant to the specified individual.",IU Wins Multiple Awards Including Best Female Artist,"South Korean artist IU's collaboration with BTS's Suga titled ""Eight"" also earned Best Collaboration recognition at the music awards ceremony."
